iter	Passed	Remaining
447	2963	3651
448	2968	3643
449	2976	3637
450	2981	3629
451	2986	3621
452	2991	3612
453	2997	3604
454	3003	3597
455	3008	3589
456	3014	3581
457	3019	3573
458	3025	3566
459	3030	3558
460	3037	3551
461	3043	3544
462	3049	3536
463	3054	3528
464	3059	3520
465	3064	3511
466	3070	3503
467	3075	3496
468	3080	3488
469	3086	3480
470	3092	3472
471	3097	3465
472	3103	3457
473	3108	3449
474	3113	3441
475	3119	3433
476	3124	3425
477	3129	3417
478	3135	3410
479	3140	3402
480	3146	3394
481	3151	3387
482	3157	3379
483	3162	3372
484	3169	3365
485	3174	3357
486	3180	3350
487	3185	3342
488	3191	3335
489	3196	3327
490	3202	3319
491	3207	3311
492	3213	3304
493	3218	3296
494	3223	3288
495	3228	3280
496	3234	3273
497	3239	3265
498	3244	3257
499	3249	3249
500	3254	3241
501	3260	3234
502	3265	3226
503	3271	3219
504	3277	3212
505	3283	3205
506	3288	3198
507	3294	3190
508	3299	3183
509	3305	3176
510	3311	3168
511	3316	3161
512	3322	3154
513	3329	3148
514	3335	3141
515	3341	3133
516	3346	3126
517	3352	3119
518	3357	3111
519	3364	3105
520	3369	3098
521	3375	3090
522	3380	3083
523	3386	3076
524	3391	3068
525	3396	3060
526	3401	3052
527	3406	3045
528	3411	3037
529	3416	3029
530	3422	3022
531	3427	3015
532	3432	3007
533	3438	3001
534	3444	2993
535	3450	2986
536	3455	2979
537	3460	2971
538	3465	2964
539	3470	2956
540	3476	2949
541	3481	2941
542	3486	2934
543	3492	2927
544	3497	2920
545	3503	2912
546	3508	2905
547	3513	2897
548	3518	2890
549	3524	2883
550	3529	2876
551	3534	2868
552	3539	2861
553	3544	2853
554	3550	2846
555	3555	2839
556	3561	2832
557	3567	2825
558	3574	2819
559	3579	2812
560	3584	2805
561	3590	2798
562	3595	2790
563	3600	2783
564	3606	2776
565	3613	2770
566	3619	2763
567	3624	2756
568	3630	2750
569	3635	2742
570	3641	2735
571	3647	2729
572	3652	2722
573	3657	2714
574	3663	2707
575	3669	2700
576	3674	2693
577	3679	2686
578	3684	2679
579	3690	2672
580	3695	2665
581	3701	2658
582	3706	2651
583	3712	2644
584	3717	2637
585	3723	2630
586	3728	2623
587	3734	2616
588	3740	2609
589	3745	2603
590	3751	2595
591	3757	2589
592	3762	2582
593	3768	2575
594	3773	2568
595	3778	2561
596	3784	2554
597	3789	2547
598	3795	2540
599	3800	2533
600	3805	2526
601	3812	2520
602	3818	2514
603	3824	2507
604	3830	2500
605	3835	2493
606	3841	2486
607	3846	2479
608	3851	2472
609	3856	2465
610	3862	2459
611	3868	2452
612	3873	2445
613	3879	2439
614	3885	2432
615	3891	2425
616	3896	2418
617	3901	2411
618	3906	2404
619	3911	2397
620	3916	2390
621	3921	2383
622	3927	2376
623	3932	2369
624	3938	2362
625	3943	2356
626	3948	2349
627	3955	2343
628	3961	2336
629	3966	2329
630	3972	2323
631	3977	2316
632	3983	2309
633	3989	2302
634	3994	2296
635	4000	2289
636	4006	2283
637	4011	2276
638	4016	2269
639	4023	2263
640	4029	2256
641	4034	2250
642	4040	2243
643	4046	2236
644	4052	2230
645	4058	2223
646	4063	2217
647	4068	2210
648	4074	2203
649	4080	2196
650	4085	2190
651	4090	2183
652	4095	2176
653	4100	2169
654	4106	2162
655	4111	2155
656	4116	2149
657	4122	2142
658	4127	2135
659	4132	2128
660	4137	2121
661	4142	2115
662	4149	2109
663	4154	2102
664	4159	2095
665	4165	2089
666	4170	2082
667	4175	2075
668	4181	2068
669	4187	2062
670	4192	2055
671	4198	2049
672	4203	2042
673	4209	2035
674	4214	2029
675	4219	2022
676	4225	2015
677	4230	2009
678	4235	2002
679	4240	1995
680	4246	1988
681	4251	1982
682	4255	1975
683	4260	1968
684	4265	1961
685	4271	1954
686	4276	1948
687	4282	1941
688	4287	1935
689	4292	1928
690	4299	1922
691	4304	1915
692	4309	1909
693	4314	1902
694	4320	1895
695	4325	1889
696	4330	1882
697	4335	1875
698	4341	1869
699	4348	1863
700	4353	1856
701	4358	1850
702	4363	1843
703	4369	1837
704	4374	1830
705	4379	1823
706	4384	1816
707	4389	1810
708	4395	1803
709	4400	1797
710	4405	1790
711	4410	1783
712	4416	1777
713	4421	1771
714	4427	1764
715	4432	1758
716	4438	1751
717	4443	1745
718	4448	1738
719	4453	1732
720	4458	1725
721	4464	1718
722	4469	1712
723	4474	1705
724	4479	1699
725	4485	1692
726	4490	1686
727	4495	1679
728	4500	1673
729	4505	1666
730	4510	1659
731	4515	1653
732	4521	1646
733	4526	1640
734	4531	1633
735	4536	1627
736	4543	1621
737	4549	1615
738	4555	1608
739	4561	1602
740	4566	1596
741	4572	1589
742	4577	1583
743	4582	1576
744	4588	1570
745	4593	1564
746	4598	1557
747	4603	1550
748	4608	1544
749	4613	1537
750	4618	1531
751	4624	1524
752	4629	1518
753	4635	1512
754	4641	1506
755	4646	1499
756	4651	1493
757	4656	1486
758	4662	1480
759	4667	1473
760	4672	1467
761	4677	1460
762	4683	1454
763	4688	1448
764	4693	1441
765	4698	1435
766	4703	1428
767	4708	1422
768	4714	1416
769	4719	1409
770	4725	1403
771	4730	1397
772	4735	1390
773	4742	1384
774	4747	1378
775	4752	1371
776	4758	1365
777	4763	1359
778	4768	1352
779	4773	1346
780	4775	1339
781	4780	1332
782	4785	1326
783	4792	1320
784	4797	1314
785	4804	1307
786	4809	1301
787	4814	1295
788	4820	1289
789	4825	1282
790	4830	1276
791	4836	1270
792	4841	1263
793	4846	1257
794	4852	1251
795	4857	1244
796	4862	1238
797	4868	1232
798	4873	1225
799	4878	1219
800	4883	1213
801	4888	1206
802	4893	1200
803	4899	1194
804	4904	1187
805	4909	1181
806	4915	1175
807	4921	1169
808	4927	1163
809	4932	1157
810	4939	1151
811	4944	1144
812	4950	1138
813	4956	1132
814	4961	1126
815	4966	1119
816	4972	1113
817	4977	1107
818	4982	1101
819	4988	1095
820	4994	1088
821	5000	1082
822	5005	1076
823	5011	1070
824	5016	1064
825	5023	1058
826	5028	1051
827	5034	1045
828	5039	1039
829	5045	1033
830	5051	1027
831	5056	1021
832	5062	1014
833	5067	1008
834	5073	1002
835	5078	996
836	5083	990
837	5089	983
838	5095	977
839	5100	971
840	5106	965
841	5111	959
842	5116	952
843	5122	946
844	5127	940
845	5134	934
846	5139	928
847	5145	922
848	5151	916
849	5156	909
850	5161	903
851	5166	897
852	5171	891
853	5177	885
854	5182	878
855	5187	872
856	5193	866
857	5199	860
858	5204	854
859	5209	848
860	5214	841
861	5219	835
862	5226	829
863	5231	823
864	5238	817
865	5243	811
866	5249	805
867	5255	799
868	5262	793
869	5267	787
870	5273	781
871	5278	774
872	5283	768
873	5288	762
874	5294	756
875	5299	750
876	5305	744
877	5311	737
878	5316	731
879	5321	725
880	5328	719
881	5334	713
882	5339	707
883	5345	701
884	5350	695
885	5356	689
886	5361	683
887	5367	676
888	5373	670
889	5378	664
890	5384	658
891	5389	652
892	5394	646
893	5400	640
894	5405	634
895	5410	628
896	5416	622
897	5422	615
898	5427	609
899	5432	603
900	5437	597
901	5442	591
902	5448	585
903	5453	579
904	5458	573
905	5464	566
906	5469	560
907	5475	554
908	5480	548
909	5486	542
910	5492	536
911	5498	530
912	5503	524
913	5509	518
914	5514	512
915	5522	506
916	5528	500
917	5534	494
918	5540	488
919	5545	482
920	5551	476
921	5557	470
922	5562	464
923	5567	457
924	5573	451
925	5578	445
926	5585	439
927	5590	433
928	5596	427
929	5601	421
930	5607	415
931	5613	409
932	5618	403
933	5624	397
934	5629	391
935	5634	385
936	5640	379
937	5645	373
938	5650	367
939	5656	361
940	5661	354
941	5667	348
942	5672	342
943	5678	336
944	5683	330
945	5689	324
946	5695	318
947	5701	312
948	5706	306
949	5711	300
950	5719	294
951	5725	288
952	5731	282
953	5736	276
954	5741	270
955	5747	264
956	5752	258
957	5758	252
958	5765	246
959	5770	240
960	5776	234
961	5782	228
962	5787	222
963	5792	216
964	5797	210
965	5802	204
966	5807	198
967	5813	192
968	5818	186
969	5824	180
970	5829	174
971	5834	168
972	5840	162
973	5845	156
974	5850	150
975	5856	144
976	5862	138
977	5867	131
978	5872	125
979	5877	119
980	5882	113
981	5888	107
982	5893	101
983	5898	95
984	5903	89
985	5909	83
986	5916	77
987	5921	71
988	5926	65
989	5932	59
990	5938	53
991	5943	47
992	5948	41
993	5954	35
994	5959	29
995	5965	23
996	5970	17
997	5976	11
998	5981	5
999	5986	0
4	417
967	12249	404
968	12263	392
969	12275	379
970	12286	366
971	12301	354
972	12314	341
973	12328	329
974	12341	316
975	12351	303
976	12364	291
977	12379	278
978	12391	265
979	12405	253
980	12417	240
981	12429	227
982	12439	215
983	12453	202
984	12467	189
985	12477	177
986	12489	164
987	12503	151
988	12516	139
989	12530	126
990	12543	113
991	12553	101
992	12563	88
993	12574	75
994	12589	63
995	12601	50
996	12613	37
997	12627	25
998	12638	12
999	12650	0
