iter	Logloss
245	0.4069733204
246	0.4067973535
247	0.4065232837
248	0.4063827302
249	0.406156682
250	0.405892963
251	0.4057239163
252	0.4055926496
253	0.4054551491
254	0.4052561686
255	0.4049221162
256	0.4047857282
257	0.4046486991
258	0.4044877596
259	0.4043666875
260	0.4042269676
261	0.4041386491
262	0.4039621242
263	0.4038538966
264	0.4035951007
265	0.403441701
266	0.4032788916
267	0.4031878066
268	0.4031033705
269	0.4028796819
270	0.4027740947
271	0.4026545219
272	0.402567905
273	0.4023449497
274	0.4022349252
275	0.4021368382
276	0.4019671926
277	0.401817746
278	0.4016721789
279	0.4015675071
280	0.4014989142
281	0.4014174179
282	0.4012245389
283	0.4010209432
284	0.4009225479
285	0.4006499824
286	0.4004949853
287	0.4003788331
288	0.4003140175
289	0.4002031579
290	0.4000658313
291	0.3999664806
292	0.3998339421
293	0.3996845463
294	0.3995117067
295	0.3992767228
296	0.3991405663
297	0.3989843955
298	0.3988673352
299	0.3987853873
300	0.3985712274
301	0.3984545052
302	0.398186283
303	0.3981130725
304	0.3980143009
305	0.3978172589
306	0.3975801087
307	0.3973581862
308	0.3972914736
309	0.3971939376
310	0.3970950588
311	0.3969773572
312	0.3967407394
313	0.3966068002
314	0.3963999176
315	0.3962995768
316	0.3961617392
317	0.3960717185
318	0.3959840331
319	0.3958505479
320	0.3957274241
321	0.3956347408
322	0.3955604027
323	0.3954853268
324	0.3954152317
325	0.3953143611
326	0.3952075117
327	0.3949147547
328	0.3948070533
329	0.3946839983
330	0.3945664813
331	0.3944620111
332	0.3940913967
333	0.3939542832
334	0.3938568093
335	0.3937097645
336	0.393533069
337	0.3934507843
338	0.3933098766
339	0.3932255771
340	0.3931390171
341	0.3930321004
342	0.3929494492
343	0.3928389031
344	0.3927626777
345	0.3926237372
346	0.392518384
347	0.3923982224
348	0.3923194421
349	0.3922680299
350	0.3921735343
351	0.3920411581
352	0.3919559161
353	0.3918826979
354	0.3917505243
355	0.3915327508
356	0.3914107352
357	0.391178392
358	0.3909149586
359	0.3908281305
360	0.3907006733
361	0.3906466647
362	0.3905810085
363	0.3903921388
364	0.3902862956
365	0.3901944399
366	0.3901520792
367	0.3900398933
368	0.3898125789
369	0.3896329151
370	0.389526999
371	0.3892479007
372	0.3891761481
373	0.3890732462
374	0.3889724183
375	0.3888956327
376	0.3887674653
377	0.3886634912
378	0.388624226
379	0.3885166177
380	0.3884504993
381	0.3883717878
382	0.3882406658
383	0.3881386966
384	0.3880291908
385	0.3878989272
386	0.3877831512
387	0.3877209113
388	0.3876446126
389	0.3875558224
390	0.3874850092
391	0.387310993
392	0.3872574459
393	0.3872032549
394	0.3870409819
395	0.3868892711
396	0.38677515
397	0.3866156832
398	0.3865615814
399	0.3863350884
400	0.3862388782
401	0.3860135077
402	0.3858577136
403	0.385683659
404	0.3855865511
405	0.3855092993
406	0.3853863251
407	0.3852817159
408	0.3851862011
409	0.3850944208
410	0.3849880339
411	0.3846995544
412	0.3846416729
413	0.3844911874
414	0.3844249041
415	0.3842646367
416	0.3841045399
417	0.3839675751
418	0.3839035994
419	0.3838147845
420	0.3837393172
421	0.3834573281
422	0.3833556996
423	0.3832557061
424	0.3832035254
425	0.3831022554
426	0.382986769
427	0.3828813976
428	0.3827514071
429	0.382657778
430	0.3825627273
431	0.3824184845
432	0.3823589684
433	0.3823095432
434	0.3821412777
435	0.3820321551
436	0.3818224457
437	0.3817745156
438	0.3816710846
439	0.3815870548
440	0.3814699407
441	0.3813531318
442	0.3812489693
443	0.3811110027
444	0.3810404797
445	0.3808312394
446	0.3807097289
447	0.3806314937
448	0.3803750704
449	0.3803284023
450	0.3802315056
451	0.3801128305
452	0.3800336514
453	0.3799693232
454	0.3798816073
455	0.3798322427
456	0.3797627249
457	0.3796942444
458	0.3796377367
459	0.3795123315
460	0.3794192784
461	0.3793043794
462	0.379255556
463	0.3791111327
464	0.3790336571
465	0.3790053991
466	0.3788312803
467	0.3787139123
468	0.3785491424
469	0.3783999099
470	0.3782144875
471	0.3781560792
472	0.3779755148
473	0.377904178
474	0.3778004589
475	0.3776888697
476	0.3775289017
477	0.377424204
478	0.3773649768
479	0.3771534599
480	0.3770369621
481	0.3768910628
482	0.3767846544
483	0.3767170204
484	0.3766266367
485	0.3764700457
486	0.376333969
487	0.3761004164
488	0.3759700174
489	0.3758922449
490	0.3758258476
491	0.375759166
492	0.3757001849
493	0.3756075862
494	0.3754584407
495	0.3753075101
496	0.3752163368
497	0.375116342
498	0.3749694796
499	0.3748303493
500	0.3747103705
501	0.3746169215
502	0.3745280685
503	0.3744491833
504	0.3742614904
505	0.3740082851
506	0.3737361549
507	0.373700026
508	0.3736360199
509	0.3735414806
510	0.3734702624
511	0.3733914746
512	0.3733274216
513	0.3732801115
514	0.3731833217
515	0.373120544
516	0.3729318272
517	0.3727635846
518	0.3726611071
519	0.3725483585
520	0.3724529332
521	0.3722517412
522	0.3720858445
523	0.3720070341
524	0.3718510053
525	0.3717703
526	0.3716864828
527	0.3716142785
528	0.3715565061
529	0.3715119221
530	0.3713642076
531	0.3712386281
532	0.3711287071
533	0.3709484236
534	0.3708257563
535	0.3707538296
536	0.3706657224
537	0.3705749464
538	0.3705134748
539	0.3704635152
540	0.3703347447
541	0.3701605035
542	0.3700422591
543	0.3699684563
544	0.369880806
545	0.3698081326
546	0.3696094092
547	0.3694626689
548	0.3694131925
549	0.3693238929
550	0.3692466115
551	0.3691693806
552	0.3690656962
553	0.3689740099
554	0.3687955739
555	0.3687530022
556	0.3686406315
557	0.3685557294
558	0.3684541015
559	0.3683732306
560	0.3682794128
561	0.3681594128
562	0.3680090633
563	0.3679494778
564	0.367898713
565	0.3677152999
566	0.3675798297
567	0.3674297667
568	0.3673240669
569	0.367260369
570	0.3672076584
571	0.3670770475
572	0.3669919769
573	0.3668935555
574	0.3667682447
575	0.3666730921
576	0.3666319496
577	0.3665223577
578	0.3664531943
579	0.3662965795
580	0.3661673504
581	0.366123542
582	0.3659383429
583	0.3658664367
584	0.3657401972
585	0.3656608975
586	0.3655460518
587	0.3654274928
588	0.3653311467
589	0.3652161862
590	0.3651673837
591	0.3651452153
592	0.3650328299
593	0.3649361535
594	0.3648544153
595	0.3647804417
596	0.3646327353
597	0.364556221
598	0.3644552734
599	0.364349812
600	0.3642709159
601	0.3641885949
602	0.3641269437
603	0.3639501807
604	0.3639015496
605	0.3637807794
606	0.3637507725
607	0.3635817093
608	0.3633506563
609	0.3632231398
610	0.3631146281
611	0.3630185049
612	0.3629368693
613	0.3628743649
614	0.3628307352
615	0.3627205754
616	0.3626413033
617	0.3625543244
618	0.3624337
619	0.3624014576
620	0.3623053267
621	0.3622005959
622	0.3621208804
623	0.362027991
624	0.3619851655
625	0.3619167645
626	0.361852771
627	0.3617772741
628	0.36164184
629	0.3615387435
630	0.3613512898
631	0.3612280711
632	0.3611765438
633	0.3611020592
634	0.361051353
635	0.3610193699
636	0.3609492568
637	0.3608544775
638	0.3607104021
639	0.3604598541
640	0.3603063736
641	0.3601628074
642	0.3600986285
643	0.3600216789
644	0.3599403921
645	0.359803827
646	0.3596238146
647	0.3595459537
648	0.3594621291
649	0.359274788
650	0.3592039254
651	0.3591360818
652	0.3590594634
653	0.3589407402
654	0.3588423453
655	0.3586806413
656	0.3585036847
657	0.35843105
658	0.3583315495
659	0.3580938189
660	0.3580565335
661	0.3579546776
662	0.3577907938
663	0.3576478696
664	0.3576188123
665	0.3575210059
666	0.3574835243
667	0.3573953468
668	0.3572710152
669	0.3571773139
670	0.3569706274
671	0.3568731351
672	0.3567711693
673	0.3566855787
674	0.3565304331
675	0.3563001677
676	0.3561903108
677	0.3561218118
678	0.3559202683
679	0.3557827808
680	0.3555749922
681	0.3554065671
682	0.3553572662
683	0.3552688493
684	0.3550584858
685	0.3549025161
686	0.3548502315
687	0.354768056
688	0.3545815051
689	0.3543896002
690	0.3543369922
691	0.3542089619
692	0.3541539413
693	0.3540185925
694	0.3539424789
695	0.3538485214
696	0.3537299782
697	0.3536748421
698	0.3535769819
699	0.3534818384
700	0.3532620735
701	0.3531963099
702	0.3530783947
703	0.3529864758
704	0.3528955897
705	0.3527792625
706	0.3526664233
707	0.3525129564
708	0.3524270928
709	0.3523260892
710	0.3522868325
711	0.352240516
712	0.3520791383
713	0.3519535086
714	0.3518529634
715	0.3517535627
716	0.3516524351
717	0.3515274139
718	0.3514217624
719	0.3513688786
720	0.35126726
721	0.3511670221
722	0.351024881
723	0.3509248883
724	0.3508197946
725	0.3507877927
726	0.3506824988
727	0.3505453153
728	0.3504176106
729	0.3503718709
730	0.350183962
731	0.3500174105
732	0.3499416663
733	0.3498661619
734	0.349721521
735	0.3496478092
736	0.3495862248
737	0.3495226562
738	0.3493056057
739	0.3491349228
740	0.349035732
741	0.3489108472
742	0.348761509
743	0.3486558234
744	0.3485418753
745	0.3484933113
746	0.3484364904
747	0.3483969744
748	0.3482673495
749	0.3480396315
750	0.3478719306
751	0.3477874692
752	0.347678302
753	0.3475483518
754	0.3474381936
755	0.3473194158
756	0.3471997736
757	0.3471098978
758	0.347011277
759	0.3468216633
760	0.3467477756
761	0.3466321544
762	0.3464958873
763	0.3463593896
764	0.3462651003
765	0.3461919668
766	0.3459988488
767	0.3458796976
768	0.3457089243
769	0.3456196652
770	0.3454403998
771	0.3453627014
772	0.3451058101
773	0.345043637
774	0.344860602
775	0.3448059184
776	0.3447210031
777	0.3445795395
778	0.3443824932
779	0.3442078821
780	0.3442050148
781	0.3440815191
782	0.3439675753
783	0.3438814023
784	0.3437126732
785	0.3436490597
786	0.3434833296
787	0.3434134375
788	0.3432855256
789	0.3431256037
790	0.3430719317
791	0.3429584385
792	0.342869108
793	0.3427930687
794	0.3426708816
795	0.3425387403
796	0.342457409
797	0.3423557949
798	0.3421877746
799	0.3419920069
800	0.3418765452
801	0.3417033345
802	0.3416046804
803	0.3415745201
804	0.3415087826
805	0.3414182894
806	0.341338392
807	0.3411992183
808	0.3411025744
809	0.3410145213
810	0.3409655043
811	0.3407924228
812	0.340691122
813	0.3405754982
814	0.34048104
815	0.3403927068
816	0.3402816091
817	0.3401630805
818	0.3400834333
819	0.3399190467
820	0.3397913128
821	0.3395938266
822	0.3394676228
823	0.3393816617
824	0.3393579979
825	0.3392355133
826	0.3391798709
827	0.3390584236
828	0.3389439721
829	0.3388016529
830	0.3387334122
831	0.3386196009
832	0.3385224669
833	0.338458094
834	0.3383944616
835	0.3382838591
836	0.3381737069
837	0.3380273189
838	0.3378413898
839	0.3377404054
840	0.3376222215
841	0.3375064041
842	0.3373785739
843	0.3371907373
844	0.3370960015
845	0.3370368837
846	0.3368904612
847	0.3367699754
848	0.3366627394
849	0.3364905773
850	0.3364120826
851	0.3363184212
852	0.3362269134
853	0.3361345346
854	0.3359859732
855	0.3358427726
856	0.3357038306
857	0.3355030855
858	0.3353509284
859	0.3352437769
860	0.3351105172
861	0.3349780063
862	0.3348973057
863	0.3348130817
864	0.3346637324
865	0.3345959447
866	0.3345082267
867	0.3343014018
868	0.3342048122
869	0.3340258492
870	0.3339206952
871	0.3337838419
872	0.3336103818
873	0.3334464525
874	0.3333611002
875	0.3332467507
876	0.3331392176
877	0.3330697808
878	0.332958409
879	0.3328243039
880	0.3327413401
881	0.3326490267
882	0.3325150025
883	0.3323583965
884	0.3323121003
885	0.332225396
886	0.3321400511
887	0.3320924166
888	0.3320006598
889	0.3318346611
890	0.3317019772
891	0.3316117357
892	0.3314853148
893	0.3313011531
894	0.3311798734
895	0.3311029369
896	0.330923365
897	0.3307400768
898	0.3306779413
899	0.3305852025
900	0.3305233244
901	0.3304329089
902	0.3303556309
903	0.3301871636
904	0.3301003407
905	0.3299927961
906	0.3299603248
907	0.3297809041
908	0.3296814917
909	0.329505405
910	0.3293854658
911	0.3292984055
912	0.329143464
913	0.3290503478
914	0.3289527147
915	0.3288213403
916	0.3287142148
917	0.3285970563
918	0.3285333049
919	0.3284880331
920	0.3284263614
921	0.3283409164
922	0.3282312622
923	0.3281326701
924	0.3280364573
925	0.3278963724
926	0.3277629102
927	0.3277008852
928	0.3276080178
929	0.3275275267
930	0.3274514934
931	0.3273707972
932	0.3272992015
933	0.3271776465
934	0.3271274161
935	0.3269902707
936	0.3268757454
937	0.3267409629
938	0.3266877199
939	0.3265799797
940	0.3264553609
941	0.3263356187
942	0.3262479339
943	0.3261780611
944	0.3260331199
945	0.3259413322
946	0.3257447977
947	0.3255523869
948	0.3253645653
949	0.325304912
950	0.3251684373
951	0.3250269783
952	0.3249421543
953	0.3248637594
954	0.3247907405
955	0.3246837029
956	0.324551436
957	0.3243621754
958	0.3243014108
959	0.3242164435
960	0.3241254734
961	0.3240351427
962	0.3238769079
963	0.3237171009
964	0.3236030354
965	0.323513653
966	0.323331141
967	0.3232277956
968	0.3231627072
969	0.323072296
970	0.3229732783
971	0.3228494951
972	0.3227600147
973	0.3226802461
974	0.3226169839
975	0.3225432567
976	0.3224201434
977	0.3223372954
978	0.3222446557
979	0.3220957802
980	0.321987145
981	0.3218908523
982	0.3218107898
983	0.3217290637
984	0.3216071134
985	0.3214455815
986	0.3213999246
987	0.321288958
988	0.3211177622
989	0.3210379366
990	0.320973004
991	0.3208754308
992	0.3207092329
993	0.3205565491
994	0.3203872963
995	0.3203092743
996	0.3202296996
997	0.3201577429
998	0.3199055829
999	0.3198105752
